180, ST_GeomFromText('POINT(126.836 37.547)')
180, ST_GeomFromText('POINT(127.067 37.635)')
180, ST_GeomFromText('POINT(126.927 37.558)')
180, ST_GeomFromText('POINT(126.832 37.529)')
180, ST_GeomFromText('POINT(126.938 37.555)')
180, ST_GeomFromText('POINT(126.848 37.569)')
180, ST_GeomFromText('POINT(126.874 37.527)')
180, ST_GeomFromText('POINT(126.976 37.521)')
180, ST_GeomFromText('POINT(126.987 37.568)')
180, ST_GeomFromText('POINT(126.836 37.548)')
180, ST_GeomFromText('POINT(127.013 37.638)')
180, ST_GeomFromText('POINT(127.061 37.631)')
180, ST_GeomFromText('POINT(126.876 37.535)')
, ST_GeomFromText('POINT(127.068 37.583)')
180, ST_GeomFromText('POINT(126.987 37.568)')
180, ST_GeomFromText('POINT(126.932 37.526)')
180, ST_GeomFromText('POINT(126.982 37.573)')
90, ST_GeomFromText('POINT(126.839 37.517)')
180, ST_GeomFromText('POINT(126.902 37.533)')
, ST_GeomFromText('POINT(127.18 37.558)')
180, ST_GeomFromText('POINT(126.848 37.569)')
180, ST_GeomFromText('POINT(126.976 37.551)')
180, ST_GeomFromText('POINT(127.017 37.494)')
180, ST_GeomFromText('POINT(126.922 37.573)')
180, ST_GeomFromText('POINT(127.05 37.653)')
180, ST_GeomFromText('POINT(127.061 37.631)')
180, ST_GeomFromText('POINT(127.035 37.56)')
180, ST_GeomFromText('POINT(126.928 37.524)')
90, ST_GeomFromText('POINT(126.977 37.565)')
180, ST_GeomFromText('POINT(126.981 37.476)')
180, ST_GeomFromText('POINT(127.023 37.499)')
180, ST_GeomFromText('POINT(126.945 37.489)')
180, ST_GeomFromText('POINT(126.918 37.524)')
180, ST_GeomFromText('POINT(126.895 37.532)')
180, ST_GeomFromText('POINT(126.918 37.634)')
180, ST_GeomFromText('POINT(126.902 37.525)')
180, ST_GeomFromText('POINT(127.035 37.561)')
0, ST_GeomFromText('POINT(126.944 37.588)')
180, ST_GeomFromText('POINT(126.829 37.512)')
180, ST_GeomFromText('POINT(126.887 37.522)')
180, ST_GeomFromText('POINT(126.976 37.521)')
180, ST_GeomFromText('POINT(126.895 37.533)')
180, ST_GeomFromText('POINT(126.856 37.557)')
180, ST_GeomFromText('POINT(127.047 37.507)')
180, ST_GeomFromText('POINT(127.007 37.51)')
180, ST_GeomFromText('POINT(126.837 37.554)')
180, ST_GeomFromText('POINT(126.913 37.486)')
180, ST_GeomFromText('POINT(126.929 37.634)')
180, ST_GeomFromText('POINT(126.985 37.517)')
180, ST_GeomFromText('POINT(127.082 37.486)')
180, ST_GeomFromText('POINT(126.97 37.585)')
180, ST_GeomFromText('POINT(126.943 37.55)')
180, ST_GeomFromText('POINT(126.887 37.522)')
180, ST_GeomFromText('POINT(127.035 37.561)')
270, ST_GeomFromText('POINT(126.913 37.484)')
180, ST_GeomFromText('POINT(127.002 37.564)')
180, ST_GeomFromText('POINT(126.926 37.558)')
180, ST_GeomFromText('POINT(127.092 37.511)')
180, ST_GeomFromText('POINT(127.035 37.49)')
180, ST_GeomFromText('POINT(126.947 37.486)')
180, ST_GeomFromText('POINT(127.126 37.479)')
180, ST_GeomFromText('POINT(127.121 37.488)')
180, ST_GeomFromText('POINT(127.127 37.477)')
180, ST_GeomFromText('POINT(126.845 37.569)')
180, ST_GeomFromText('POINT(127.062 37.495)')
180, ST_GeomFromText('POINT(127.035 37.561)')
180, ST_GeomFromText('POINT(127.065 37.505)')
180, ST_GeomFromText('POINT(126.966 37.566)')
180, ST_GeomFromText('POINT(127.118 37.5)')
180, ST_GeomFromText('POINT(127.035 37.561)')
180, ST_GeomFromText('POINT(127.038 37.602)')
180, ST_GeomFromText('POINT(126.977 37.564)')
180, ST_GeomFromText('POINT(127.025 37.628)')
180, ST_GeomFromText('POINT(127.081 37.491)')
180, ST_GeomFromText('POINT(126.948 37.594)')
180, ST_GeomFromText('POINT(126.977 37.566)')
180, ST_GeomFromText('POINT(126.921 37.643)')
180, ST_GeomFromText('POINT(127.025 37.628)')
180, ST_GeomFromText('POINT(127.025 37.628)')
180, ST_GeomFromText('POINT(126.95 37.533)')
315, ST_GeomFromText('POINT(127.069 37.648)')
180, ST_GeomFromText('POINT(127.049 37.624)')
180, ST_GeomFromText('POINT(127.123 37.495)')
180, ST_GeomFromText('POINT(126.903 37.576)')
180, ST_GeomFromText('POINT(127.123 37.495)')
180, ST_GeomFromText('POINT(126.896 37.486)')
180, ST_GeomFromText('POINT(126.97 37.585)')
180, ST_GeomFromText('POINT(126.914 37.533)')
180, ST_GeomFromText('POINT(127.174 37.554)')
180, ST_GeomFromText('POINT(126.97 37.585)')
180, ST_GeomFromText('POINT(126.897 37.461)')
180, ST_GeomFromText('POINT(126.917 37.527)')
180, ST_GeomFromText('POINT(126.913 37.592)')
180, ST_GeomFromText('POINT(126.842 37.508)')
180, ST_GeomFromText('POINT(126.921 37.643)')
180, ST_GeomFromText('POINT(127.126 37.491)')
180, ST_GeomFromText('POINT(127.087 37.504)')
180, ST_GeomFromText('POINT(126.927 37.558)')
180, ST_GeomFromText('POINT(127.035 37.561)')
180, ST_GeomFromText('POINT(127.096 37.499)')
180, ST_GeomFromText('POINT(127.148 37.554)')
180, ST_GeomFromText('POINT(126.977 37.569)')
135, ST_GeomFromText('POINT(126.883 37.497)')
180, ST_GeomFromText('POINT(127 37.536)')
180, ST_GeomFromText('POINT(126.997 37.573)')
180, ST_GeomFromText('POINT(126.918 37.53)')
180, ST_GeomFromText('POINT(126.913 37.588)')
180, ST_GeomFromText('POINT(127.026 37.466)')
180, ST_GeomFromText('POINT(127.024 37.628)')
180, ST_GeomFromText('POINT(126.938 37.543)')
180, ST_GeomFromText('POINT(127.01 37.588)')
180, ST_GeomFromText('POINT(126.905 37.58)')
180, ST_GeomFromText('POINT(127.015 37.569)')
180, ST_GeomFromText('POINT(127.025 37.464)')
180, ST_GeomFromText('POINT(126.972 37.542)')
180, ST_GeomFromText('POINT(126.961 37.535)')
180, ST_GeomFromText('POINT(127.13 37.488)')
180, ST_GeomFromText('POINT(126.962 37.569)')
180, ST_GeomFromText('POINT(126.84 37.508)')
180, ST_GeomFromText('POINT(126.913 37.588)')
180, ST_GeomFromText('POINT(127.022 37.462)')
180, ST_GeomFromText('POINT(127.022 37.462)')
180, ST_GeomFromText('POINT(127.015 37.569)')
180, ST_GeomFromText('POINT(126.923 37.551)')
180, ST_GeomFromText('POINT(126.997 37.573)')
180, ST_GeomFromText('POINT(126.917 37.623)')
180, ST_GeomFromText('POINT(126.839 37.494)')
180, ST_GeomFromText('POINT(127.155 37.546)')
180, ST_GeomFromText('POINT(127.029 37.493)')
0, ST_GeomFromText('POINT(127.03 37.574)')
180, ST_GeomFromText('POINT(127.011 37.588)')
180, ST_GeomFromText('POINT(127.016 37.509)')
0, ST_GeomFromText('POINT(127.03 37.574)')
180, ST_GeomFromText('POINT(126.841 37.57)')
180, ST_GeomFromText('POINT(127.066 37.488)')
, ST_GeomFromText('POINT(126.924 37.631)')
180, ST_GeomFromText('POINT(126.903 37.576)')
0, ST_GeomFromText('POINT(127.038 37.574)')
0, ST_GeomFromText('POINT(126.842 37.484)')
180, ST_GeomFromText('POINT(126.829 37.512)')
180, ST_GeomFromText('POINT(126.889 37.479)')
180, ST_GeomFromText('POINT(126.843 37.547)')
180, ST_GeomFromText('POINT(127.087 37.504)')
180, ST_GeomFromText('POINT(126.836 37.547)')
180, ST_GeomFromText('POINT(126.921 37.642)')
180, ST_GeomFromText('POINT(126.918 37.637)')
180, ST_GeomFromText('POINT(127.17 37.546)')
180, ST_GeomFromText('POINT(126.836 37.548)')
180, ST_GeomFromText('POINT(126.932 37.519)')
, ST_GeomFromText('POINT(126.961 37.535)')
180, ST_GeomFromText('POINT(127.107 37.473)')
180, ST_GeomFromText('POINT(127.097 37.504)')
0, ST_GeomFromText('POINT(126.842 37.484)')
180, ST_GeomFromText('POINT(127.178 37.564)')
, ST_GeomFromText('POINT(127.033 37.6)')
180, ST_GeomFromText('POINT(127.035 37.561)')
180, ST_GeomFromText('POINT(127.075 37.659)')
, ST_GeomFromText('POINT(127.109 37.489)')
180, ST_GeomFromText('POINT(127.13 37.488)')
180, ST_GeomFromText('POINT(127.145 37.489)')
180, ST_GeomFromText('POINT(126.899 37.535)')
180, ST_GeomFromText('POINT(126.959 37.523)')
180, ST_GeomFromText('POINT(127.037 37.573)')
, ST_GeomFromText('POINT(127.097 37.59)')
180, ST_GeomFromText('POINT(126.917 37.611)')
0, ST_GeomFromText('POINT(126.97 37.585)')
180, ST_GeomFromText('POINT(126.893 37.457)')
180, ST_GeomFromText('POINT(126.926 37.523)')
45, ST_GeomFromText('POINT(126.883 37.497)')
180, ST_GeomFromText('POINT(126.997 37.574)')
, ST_GeomFromText('POINT(126.92 37.632)')
180, ST_GeomFromText('POINT(127.108 37.471)')
180, ST_GeomFromText('POINT(126.891 37.511)')
180, ST_GeomFromText('POINT(127.035 37.561)')
180, ST_GeomFromText('POINT(126.928 37.517)')
180, ST_GeomFromText('POINT(126.92 37.47)')
180, ST_GeomFromText('POINT(127.035 37.561)')
180, ST_GeomFromText('POINT(126.992 37.566)')
180, ST_GeomFromText('POINT(126.867 37.51)')
, ST_GeomFromText('POINT(127.049 37.624)')
0, ST_GeomFromText('POINT(126.992 37.566)')
180, ST_GeomFromText('POINT(126.901 37.484)')
180, ST_GeomFromText('POINT(126.92 37.466)')
0, ST_GeomFromText('POINT(126.845 37.481)')
180, ST_GeomFromText('POINT(126.932 37.547)')
180, ST_GeomFromText('POINT(126.915 37.599)')
180, ST_GeomFromText('POINT(126.882 37.494)')
180, ST_GeomFromText('POINT(127.049 37.502)')
180, ST_GeomFromText('POINT(126.893 37.567)')
180, ST_GeomFromText('POINT(126.893 37.457)')
180, ST_GeomFromText('POINT(126.926 37.523)')
180, ST_GeomFromText('POINT(126.966 37.527)')
180, ST_GeomFromText('POINT(126.945 37.557)')
180, ST_GeomFromText('POINT(126.972 37.555)')
180, ST_GeomFromText('POINT(126.926 37.523)')
180, ST_GeomFromText('POINT(127.061 37.511)')
180, ST_GeomFromText('POINT(126.897 37.456)')
180, ST_GeomFromText('POINT(127.053 37.495)')
180, ST_GeomFromText('POINT(127.035 37.561)')
180, ST_GeomFromText('POINT(126.893 37.567)')
180, ST_GeomFromText('POINT(127.056 37.519)')
180, ST_GeomFromText('POINT(126.926 37.523)')
180, ST_GeomFromText('POINT(127.09 37.617)')
180, ST_GeomFromText('POINT(127.016 37.567)')
180, ST_GeomFromText('POINT(126.901 37.565)')
180, ST_GeomFromText('POINT(126.926 37.558)')
180, ST_GeomFromText('POINT(126.955 37.545)')
180, ST_GeomFromText('POINT(127.106 37.47)')
180, ST_GeomFromText('POINT(127.03 37.499)')
180, ST_GeomFromText('POINT(126.91 37.477)')
180, ST_GeomFromText('POINT(126.901 37.565)')
0, ST_GeomFromText('POINT(126.902 37.565)')
180, ST_GeomFromText('POINT(126.919 37.547)')
180, ST_GeomFromText('POINT(126.91 37.477)')
180, ST_GeomFromText('POINT(127.02 37.46)')
, ST_GeomFromText('POINT(126.957 37.478)')
180, ST_GeomFromText('POINT(126.9 37.554)')
, ST_GeomFromText('POINT(126.963 37.508)')
180, ST_GeomFromText('POINT(126.906 37.592)')
180, ST_GeomFromText('POINT(127.092 37.51)')
180, ST_GeomFromText('POINT(127.089 37.481)')
180, ST_GeomFromText('POINT(126.91 37.477)')
180, ST_GeomFromText('POINT(126.906 37.592)')
180, ST_GeomFromText('POINT(126.943 37.539)')
180, ST_GeomFromText('POINT(126.924 37.646)')
180, ST_GeomFromText('POINT(126.91 37.477)')
180, ST_GeomFromText('POINT(126.887 37.586)')
180, ST_GeomFromText('POINT(126.85 37.553)')
180, ST_GeomFromText('POINT(126.926 37.645)')
, ST_GeomFromText('POINT(127.049 37.624)')
180, ST_GeomFromText('POINT(126.894 37.511)')
180, ST_GeomFromText('POINT(126.836 37.554)')
180, ST_GeomFromText('POINT(126.9 37.554)')
180, ST_GeomFromText('POINT(126.929 37.611)')
180, ST_GeomFromText('POINT(126.937 37.553)')
180, ST_GeomFromText('POINT(126.847 37.523)')
, ST_GeomFromText('POINT(126.914 37.559)')
180, ST_GeomFromText('POINT(126.895 37.461)')
, ST_GeomFromText('POINT(127.071 37.506)')
180, ST_GeomFromText('POINT(126.931 37.608)')
, ST_GeomFromText('POINT(126.963 37.508)')
180, ST_GeomFromText('POINT(127.025 37.574)')
180, ST_GeomFromText('POINT(126.944 37.556)')
180, ST_GeomFromText('POINT(126.973 37.574)')
180, ST_GeomFromText('POINT(127.096 37.506)')
180, ST_GeomFromText('POINT(126.939 37.47)')
180, ST_GeomFromText('POINT(127.067 37.501)')
180, ST_GeomFromText('POINT(126.946 37.566)')
, ST_GeomFromText('POINT(127.071 37.506)')
180, ST_GeomFromText('POINT(126.935 37.586)')
180, ST_GeomFromText('POINT(126.939 37.47)')
0, ST_GeomFromText('POINT(127.012 37.537)')
180, ST_GeomFromText('POINT(126.926 37.522)')
180, ST_GeomFromText('POINT(127.022 37.636)')
180, ST_GeomFromText('POINT(126.925 37.522)')
, ST_GeomFromText('POINT(127.08 37.502)')
180, ST_GeomFromText('POINT(126.838 37.548)')
, ST_GeomFromText('POINT(126.981 37.581)')
180, ST_GeomFromText('POINT(127.114 37.478)')
180, ST_GeomFromText('POINT(126.957 37.554)')
180, ST_GeomFromText('POINT(126.896 37.458)')
180, ST_GeomFromText('POINT(126.973 37.535)')
180, ST_GeomFromText('POINT(126.984 37.576)')
180, ST_GeomFromText('POINT(126.836 37.548)')
180, ST_GeomFromText('POINT(126.948 37.534)')
180, ST_GeomFromText('POINT(127.015 37.572)')
180, ST_GeomFromText('POINT(126.952 37.557)')
, ST_GeomFromText('POINT(126.927 37.564)')
180, ST_GeomFromText('POINT(126.946 37.566)')
180, ST_GeomFromText('POINT(126.956 37.486)')
180, ST_GeomFromText('POINT(126.918 37.599)')
, ST_GeomFromText('POINT(127.08 37.502)')
180, ST_GeomFromText('POINT(127.049 37.624)')
180, ST_GeomFromText('POINT(127.015 37.573)')
180, ST_GeomFromText('POINT(127.021 37.503)')
0, ST_GeomFromText('POINT(126.996 37.53)')
180, ST_GeomFromText('POINT(126.961 37.539)')
180, ST_GeomFromText('POINT(126.992 37.489)')
0, ST_GeomFromText('POINT(127.024 37.555)')
0, ST_GeomFromText('POINT(127.06 37.648)')
180, ST_GeomFromText('POINT(126.961 37.54)')
180, ST_GeomFromText('POINT(126.928 37.524)')
180, ST_GeomFromText('POINT(127.095 37.506)')
180, ST_GeomFromText('POINT(126.929 37.529)')
, ST_GeomFromText('POINT(127.09 37.499)')
180, ST_GeomFromText('POINT(126.896 37.458)')
180, ST_GeomFromText('POINT(126.817 37.576)')
180, ST_GeomFromText('POINT(126.902 37.533)')
180, ST_GeomFromText('POINT(126.892 37.46)')
180, ST_GeomFromText('POINT(126.979 37.565)')
180, ST_GeomFromText('POINT(126.929 37.529)')
180, ST_GeomFromText('POINT(126.842 37.562)')
180, ST_GeomFromText('POINT(126.982 37.482)')
180, ST_GeomFromText('POINT(127.016 37.62)')
180, ST_GeomFromText('POINT(126.938 37.543)')
180, ST_GeomFromText('POINT(127.012 37.548)')
180, ST_GeomFromText('POINT(126.836 37.547)')
, ST_GeomFromText('POINT(127.09 37.499)')
180, ST_GeomFromText('POINT(126.929 37.528)')
, ST_GeomFromText('POINT(126.927 37.565)')
180, ST_GeomFromText('POINT(127.094 37.482)')
180, ST_GeomFromText('POINT(126.929 37.528)')
180, ST_GeomFromText('POINT(126.979 37.566)')
180, ST_GeomFromText('POINT(126.928 37.524)')
180, ST_GeomFromText('POINT(127.115 37.473)')
180, ST_GeomFromText('POINT(126.943 37.513)')
180, ST_GeomFromText('POINT(127.156 37.546)')
180, ST_GeomFromText('POINT(126.933 37.477)')
180, ST_GeomFromText('POINT(126.911 37.564)')
180, ST_GeomFromText('POINT(126.946 37.566)')
180, ST_GeomFromText('POINT(127.021 37.502)')
180, ST_GeomFromText('POINT(127.102 37.473)')
180, ST_GeomFromText('POINT(126.895 37.532)')
180, ST_GeomFromText('POINT(127.025 37.637)')
180, ST_GeomFromText('POINT(126.928 37.524)')
45, ST_GeomFromText('POINT(127.025 37.638)')
180, ST_GeomFromText('POINT(127.032 37.586)')
0, ST_GeomFromText('POINT(126.912 37.565)')
0, ST_GeomFromText('POINT(126.974 37.574)')
180, ST_GeomFromText('POINT(126.944 37.513)')
90, ST_GeomFromText('POINT(127.044 37.545)')
315, ST_GeomFromText('POINT(126.951 37.542)')
180, ST_GeomFromText('POINT(126.863 37.557)')
180, ST_GeomFromText('POINT(126.897 37.58)')
180, ST_GeomFromText('POINT(127.078 37.615)')
180, ST_GeomFromText('POINT(127.079 37.581)')
180, ST_GeomFromText('POINT(126.816 37.548)')
180, ST_GeomFromText('POINT(127.096 37.502)')
0, ST_GeomFromText('POINT(126.974 37.573)')
180, ST_GeomFromText('POINT(127.025 37.638)')
180, ST_GeomFromText('POINT(127.154 37.497)')
180, ST_GeomFromText('POINT(127.075 37.659)')
180, ST_GeomFromText('POINT(127.097 37.599)')
180, ST_GeomFromText('POINT(126.89 37.525)')
180, ST_GeomFromText('POINT(126.946 37.566)')
0, ST_GeomFromText('POINT(127.041 37.517)')
, ST_GeomFromText('POINT(127.09 37.544)')
, ST_GeomFromText('POINT(126.914 37.559)')
180, ST_GeomFromText('POINT(126.974 37.574)')
180, ST_GeomFromText('POINT(126.949 37.512)')
180, ST_GeomFromText('POINT(126.929 37.486)')
180, ST_GeomFromText('POINT(126.943 37.549)')
0, ST_GeomFromText('POINT(126.875 37.546)')
180, ST_GeomFromText('POINT(126.976 37.553)')
180, ST_GeomFromText('POINT(127.017 37.634)')
180, ST_GeomFromText('POINT(126.846 37.501)')
180, ST_GeomFromText('POINT(126.906 37.552)')
, ST_GeomFromText('POINT(127.123 37.538)')
180, ST_GeomFromText('POINT(126.84 37.491)')
0, ST_GeomFromText('POINT(126.843 37.522)')
, ST_GeomFromText('POINT(126.912 37.581)')
180, ST_GeomFromText('POINT(127.097 37.599)')
180, ST_GeomFromText('POINT(127.097 37.502)')
180, ST_GeomFromText('POINT(127.017 37.634)')
180, ST_GeomFromText('POINT(126.84 37.491)')
, ST_GeomFromText('POINT(126.816 37.576)')
180, ST_GeomFromText('POINT(126.917 37.611)')
180, ST_GeomFromText('POINT(126.844 37.474)')
180, ST_GeomFromText('POINT(126.89 37.487)')
180, ST_GeomFromText('POINT(127.097 37.599)')
180, ST_GeomFromText('POINT(127.06 37.499)')
180, ST_GeomFromText('POINT(126.918 37.593)')
180, ST_GeomFromText('POINT(127.078 37.615)')
, ST_GeomFromText('POINT(127.017 37.634)')
180, ST_GeomFromText('POINT(126.849 37.565)')
180, ST_GeomFromText('POINT(126.85 37.567)')
270, ST_GeomFromText('POINT(127.045 37.567)')
180, ST_GeomFromText('POINT(127.078 37.508)')
180, ST_GeomFromText('POINT(126.836 37.545)')
0, ST_GeomFromText('POINT(126.995 37.534)')
180, ST_GeomFromText('POINT(127.045 37.567)')
180, ST_GeomFromText('POINT(126.921 37.504)')
180, ST_GeomFromText('POINT(126.946 37.566)')
180, ST_GeomFromText('POINT(126.844 37.558)')
180, ST_GeomFromText('POINT(126.89 37.525)')
180, ST_GeomFromText('POINT(126.886 37.484)')
180, ST_GeomFromText('POINT(126.921 37.482)')
180, ST_GeomFromText('POINT(126.918 37.482)')
, ST_GeomFromText('POINT(127.002 37.563)')
180, ST_GeomFromText('POINT(127.049 37.679)')
180, ST_GeomFromText('POINT(126.934 37.605)')
, ST_GeomFromText('POINT(127.028 37.609)')
, ST_GeomFromText('POINT(127.002 37.563)')
180, ST_GeomFromText('POINT(126.816 37.573)')
180, ST_GeomFromText('POINT(126.921 37.504)')
180, ST_GeomFromText('POINT(126.914 37.482)')
180, ST_GeomFromText('POINT(126.931 37.465)')
180, ST_GeomFromText('POINT(126.843 37.522)')
180, ST_GeomFromText('POINT(126.836 37.546)')
180, ST_GeomFromText('POINT(126.909 37.596)')
0, ST_GeomFromText('POINT(126.875 37.547)')
180, ST_GeomFromText('POINT(127.121 37.488)')
180, ST_GeomFromText('POINT(126.884 37.508)')
180, ST_GeomFromText('POINT(126.891 37.511)')
0, ST_GeomFromText('POINT(126.995 37.534)')
0, ST_GeomFromText('POINT(127.006 37.566)')
180, ST_GeomFromText('POINT(126.898 37.483)')
180, ST_GeomFromText('POINT(127.156 37.546)')
0, ST_GeomFromText('POINT(127.006 37.566)')
180, ST_GeomFromText('POINT(126.886 37.485)')
180, ST_GeomFromText('POINT(126.92 37.498)')
180, ST_GeomFromText('POINT(127.101 37.465)')
180, ST_GeomFromText('POINT(127.071 37.655)')
180, ST_GeomFromText('POINT(126.959 37.538)')
, ST_GeomFromText('POINT(127.054 37.565)')
180, ST_GeomFromText('POINT(127.059 37.498)')
0, ST_GeomFromText('POINT(126.897 37.535)')
180, ST_GeomFromText('POINT(127.096 37.498)')
0, ST_GeomFromText('POINT(126.985 37.566)')
180, ST_GeomFromText('POINT(126.92 37.498)')
180, ST_GeomFromText('POINT(126.95 37.533)')
315, ST_GeomFromText('POINT(126.839 37.516)')
180, ST_GeomFromText('POINT(126.89 37.525)')
225, ST_GeomFromText('POINT(126.956 37.545)')
180, ST_GeomFromText('POINT(126.908 37.576)')
180, ST_GeomFromText('POINT(126.92 37.498)')
0, ST_GeomFromText('POINT(127.12 37.467)')
180, ST_GeomFromText('POINT(127.015 37.62)')
180, ST_GeomFromText('POINT(126.906 37.592)')
0, ST_GeomFromText('POINT(126.962 37.551)')
180, ST_GeomFromText('POINT(126.925 37.646)')
, ST_GeomFromText('POINT(127.017 37.634)')
0, ST_GeomFromText('POINT(127.079 37.493)')
180, ST_GeomFromText('POINT(127.047 37.493)')
180, ST_GeomFromText('POINT(127.052 37.496)')
0, ST_GeomFromText('POINT(127.012 37.537)')
180, ST_GeomFromText('POINT(126.92 37.498)')
180, ST_GeomFromText('POINT(126.853 37.557)')
0, ST_GeomFromText('POINT(126.945 37.557)')
180, ST_GeomFromText('POINT(126.877 37.501)')
180, ST_GeomFromText('POINT(126.894 37.483)')
180, ST_GeomFromText('POINT(126.916 37.497)')
180, ST_GeomFromText('POINT(126.916 37.497)')
180, ST_GeomFromText('POINT(127.055 37.49)')
0, ST_GeomFromText('POINT(126.911 37.613)')
180, ST_GeomFromText('POINT(127.041 37.485)')
180, ST_GeomFromText('POINT(127.041 37.485)')
180, ST_GeomFromText('POINT(127.065 37.489)')
180, ST_GeomFromText('POINT(126.916 37.496)')
180, ST_GeomFromText('POINT(126.934 37.605)')
0, ST_GeomFromText('POINT(126.979 37.563)')
180, ST_GeomFromText('POINT(127.096 37.502)')
, ST_GeomFromText('POINT(126.928 37.527)')
, ST_GeomFromText('POINT(126.888 37.547)')
180, ST_GeomFromText('POINT(127.118 37.5)')
180, ST_GeomFromText('POINT(127.044 37.478)')
180, ST_GeomFromText('POINT(126.986 37.577)')
180, ST_GeomFromText('POINT(127.108 37.476)')
180, ST_GeomFromText('POINT(126.934 37.605)')
180, ST_GeomFromText('POINT(127.041 37.492)')
180, ST_GeomFromText('POINT(126.917 37.59)')
180, ST_GeomFromText('POINT(127.025 37.602)')
180, ST_GeomFromText('POINT(126.986 37.576)')
