180, ST_GeomFromText('POINT(126.913 37.5823)')
, ST_GeomFromText('POINT(127.0678 37.5847)')
180, ST_GeomFromText('POINT(126.9113 37.5652)')
180, ST_GeomFromText('POINT(126.8859 37.4853)')
180, ST_GeomFromText('POINT(126.9117 37.5654)')
180, ST_GeomFromText('POINT(127.0525 37.4829)')
, ST_GeomFromText('POINT(126.8128 37.5678)')
180, ST_GeomFromText('POINT(126.8633 37.5568)')
180, ST_GeomFromText('POINT(127.0977 37.4857)')
180, ST_GeomFromText('POINT(127.0346 37.5883)')
180, ST_GeomFromText('POINT(126.8896 37.5211)')
, ST_GeomFromText('POINT(127.0545 37.497)')
180, ST_GeomFromText('POINT(127.0927 37.5117)')
180, ST_GeomFromText('POINT(126.9188 37.5249)')
, ST_GeomFromText('POINT(126.8127 37.5677)')
180, ST_GeomFromText('POINT(127.0187 37.574)')
, ST_GeomFromText('POINT(127.0546 37.497)')
180, ST_GeomFromText('POINT(126.9113 37.4954)')
180, ST_GeomFromText('POINT(126.9325 37.5267)')
180, ST_GeomFromText('POINT(127.0924 37.5117)')
, ST_GeomFromText('POINT(126.8951 37.4845)')
, ST_GeomFromText('POINT(126.8956 37.4846)')
180, ST_GeomFromText('POINT(127.0968 37.5)')
180, ST_GeomFromText('POINT(126.9686 37.5551)')
180, ST_GeomFromText('POINT(127.1247 37.5537)')
180, ST_GeomFromText('POINT(127.0957 37.5066)')
180, ST_GeomFromText('POINT(127.1363 37.5289)')
180, ST_GeomFromText('POINT(126.9091 37.4851)')
180, ST_GeomFromText('POINT(126.9264 37.5455)')
0, ST_GeomFromText('POINT(127.0414 37.5173)')
135, ST_GeomFromText('POINT(127.0351 37.5156)')
180, ST_GeomFromText('POINT(127.0966 37.5025)')
180, ST_GeomFromText('POINT(127.0673 37.5012)')
180, ST_GeomFromText('POINT(126.9114 37.4954)')
180, ST_GeomFromText('POINT(127.088 37.4913)')
, ST_GeomFromText('POINT(126.8962 37.4859)')
180, ST_GeomFromText('POINT(126.9715 37.5794)')
180, ST_GeomFromText('POINT(127.0678 37.5009)')
180, ST_GeomFromText('POINT(126.922 37.6002)')
, ST_GeomFromText('POINT(126.8953 37.4807)')
180, ST_GeomFromText('POINT(126.9113 37.4954)')
180, ST_GeomFromText('POINT(127.0764 37.4925)')
, ST_GeomFromText('POINT(126.8953 37.4805)')
180, ST_GeomFromText('POINT(126.9622 37.542)')
180, ST_GeomFromText('POINT(127.0965 37.4984)')
180, ST_GeomFromText('POINT(126.9787 37.565)')
180, ST_GeomFromText('POINT(126.9269 37.6343)')
180, ST_GeomFromText('POINT(126.9164 37.5751)')
180, ST_GeomFromText('POINT(126.9115 37.4954)')
180, ST_GeomFromText('POINT(127.0978 37.6078)')
, ST_GeomFromText('POINT(127.0611 37.5038)')
180, ST_GeomFromText('POINT(126.9034 37.4405)')
180, ST_GeomFromText('POINT(127.0951 37.5024)')
180, ST_GeomFromText('POINT(127.0951 37.5024)')
, ST_GeomFromText('POINT(127.0775 37.5051)')
180, ST_GeomFromText('POINT(127.095 37.5026)')
180, ST_GeomFromText('POINT(126.8499 37.5597)')
180, ST_GeomFromText('POINT(127.0435 37.466)')
, ST_GeomFromText('POINT(126.9281 37.5276)')
180, ST_GeomFromText('POINT(126.9599 37.5722)')
90, ST_GeomFromText('POINT(127.0566 37.5071)')
, ST_GeomFromText('POINT(126.9278 37.5274)')
180, ST_GeomFromText('POINT(126.9266 37.5266)')
180, ST_GeomFromText('POINT(127.0118 37.5083)')
180, ST_GeomFromText('POINT(127.0114 37.5079)')
180, ST_GeomFromText('POINT(126.886 37.4848)')
180, ST_GeomFromText('POINT(126.828 37.536)')
, ST_GeomFromText('POINT(126.8734 37.4932)')
180, ST_GeomFromText('POINT(126.8615 37.5041)')
180, ST_GeomFromText('POINT(126.9263 37.5266)')
180, ST_GeomFromText('POINT(126.9296 37.6111)')
180, ST_GeomFromText('POINT(126.9181 37.5937)')
180, ST_GeomFromText('POINT(127.0582 37.4846)')
, ST_GeomFromText('POINT(126.883 37.544)')
45, ST_GeomFromText('POINT(126.9054 37.5053)')
180, ST_GeomFromText('POINT(126.9513 37.5423)')
, ST_GeomFromText('POINT(126.8631 37.4912)')
180, ST_GeomFromText('POINT(126.9981 37.5623)')
180, ST_GeomFromText('POINT(127.093 37.5373)')
, ST_GeomFromText('POINT(126.8198 37.5759)')
180, ST_GeomFromText('POINT(127.0502 37.519)')
180, ST_GeomFromText('POINT(127.0587 37.4763)')
, ST_GeomFromText('POINT(126.8632 37.4913)')
, ST_GeomFromText('POINT(126.8199 37.576)')
, ST_GeomFromText('POINT(127.0156 37.5754)')
180, ST_GeomFromText('POINT(127.145 37.4898)')
180, ST_GeomFromText('POINT(126.9196 37.6234)')
180, ST_GeomFromText('POINT(126.9276 37.4897)')
180, ST_GeomFromText('POINT(126.9194 37.4724)')
180, ST_GeomFromText('POINT(126.9159 37.5548)')
, ST_GeomFromText('POINT(127.0212 37.6112)')
180, ST_GeomFromText('POINT(126.9351 37.5538)')
45, ST_GeomFromText('POINT(127.0306 37.5725)')
180, ST_GeomFromText('POINT(126.9033 37.4404)')
180, ST_GeomFromText('POINT(126.9242 37.5529)')
180, ST_GeomFromText('POINT(127.0436 37.4658)')
180, ST_GeomFromText('POINT(127.0338 37.6007)')
180, ST_GeomFromText('POINT(127.061 37.6068)')
180, ST_GeomFromText('POINT(127.0233 37.5681)')
180, ST_GeomFromText('POINT(127.061 37.5778)')
180, ST_GeomFromText('POINT(126.9155 37.5551)')
180, ST_GeomFromText('POINT(126.944 37.5136)')
180, ST_GeomFromText('POINT(127.0611 37.6069)')
0, ST_GeomFromText('POINT(126.9429 37.5578)')
180, ST_GeomFromText('POINT(126.9179 37.5939)')
180, ST_GeomFromText('POINT(127.0293 37.5828)')
, ST_GeomFromText('POINT(126.8199 37.576)')
180, ST_GeomFromText('POINT(126.8362 37.5481)')
180, ST_GeomFromText('POINT(126.9016 37.4547)')
0, ST_GeomFromText('POINT(126.9797 37.5637)')
180, ST_GeomFromText('POINT(127.0549 37.6528)')
180, ST_GeomFromText('POINT(127.0549 37.6528)')
180, ST_GeomFromText('POINT(127.0549 37.6528)')
180, ST_GeomFromText('POINT(127.0553 37.6528)')
180, ST_GeomFromText('POINT(127.0553 37.6528)')
180, ST_GeomFromText('POINT(127.0553 37.6528)')
270, ST_GeomFromText('POINT(126.9969 37.5209)')
180, ST_GeomFromText('POINT(126.9055 37.5158)')
180, ST_GeomFromText('POINT(126.9181 37.5939)')
0, ST_GeomFromText('POINT(127.0169 37.5449)')
180, ST_GeomFromText('POINT(126.9215 37.6431)')
180, ST_GeomFromText('POINT(126.9365 37.4767)')
180, ST_GeomFromText('POINT(126.9739 37.536)')
180, ST_GeomFromText('POINT(127.0555 37.653)')
180, ST_GeomFromText('POINT(127.0555 37.653)')
180, ST_GeomFromText('POINT(127.0555 37.653)')
180, ST_GeomFromText('POINT(127.0554 37.6532)')
180, ST_GeomFromText('POINT(127.0552 37.6532)')
180, ST_GeomFromText('POINT(127.0552 37.6532)')
180, ST_GeomFromText('POINT(126.897 37.5129)')
180, ST_GeomFromText('POINT(127.0548 37.6532)')
180, ST_GeomFromText('POINT(127.0548 37.6532)')
180, ST_GeomFromText('POINT(126.913 37.5933)')
180, ST_GeomFromText('POINT(126.8397 37.5597)')
180, ST_GeomFromText('POINT(126.8924 37.4602)')
, ST_GeomFromText('POINT(126.9031 37.5201)')
180, ST_GeomFromText('POINT(126.8956 37.5822)')
180, ST_GeomFromText('POINT(126.9052 37.5522)')
180, ST_GeomFromText('POINT(126.9287 37.6467)')
180, ST_GeomFromText('POINT(126.918 37.594)')
180, ST_GeomFromText('POINT(126.9227 37.5476)')
135, ST_GeomFromText('POINT(127.0304 37.5725)')
, ST_GeomFromText('POINT(126.9032 37.5203)')
180, ST_GeomFromText('POINT(126.8116 37.5733)')
180, ST_GeomFromText('POINT(126.9055 37.5159)')
180, ST_GeomFromText('POINT(126.9692 37.5572)')
, ST_GeomFromText('POINT(126.9001 37.5795)')
180, ST_GeomFromText('POINT(126.8635 37.5324)')
180, ST_GeomFromText('POINT(126.8951 37.4844)')
180, ST_GeomFromText('POINT(126.9505 37.5338)')
180, ST_GeomFromText('POINT(126.9104 37.5845)')
180, ST_GeomFromText('POINT(126.8116 37.5736)')
0, ST_GeomFromText('POINT(126.9342 37.5452)')
180, ST_GeomFromText('POINT(126.8115 37.5736)')
0, ST_GeomFromText('POINT(126.9231 37.549)')
180, ST_GeomFromText('POINT(126.8978 37.4698)')
0, ST_GeomFromText('POINT(127.1309 37.4959)')
180, ST_GeomFromText('POINT(126.8918 37.5111)')
0, ST_GeomFromText('POINT(126.9427 37.5585)')
180, ST_GeomFromText('POINT(126.9155 37.5551)')
180, ST_GeomFromText('POINT(126.8359 37.5119)')
180, ST_GeomFromText('POINT(127.0925 37.5031)')
180, ST_GeomFromText('POINT(126.9179 37.5937)')
180, ST_GeomFromText('POINT(126.8982 37.4697)')
180, ST_GeomFromText('POINT(126.8532 37.519)')
180, ST_GeomFromText('POINT(126.8532 37.519)')
180, ST_GeomFromText('POINT(126.8365 37.5478)')
180, ST_GeomFromText('POINT(126.8549 37.5548)')
180, ST_GeomFromText('POINT(126.9058 37.5256)')
180, ST_GeomFromText('POINT(126.8364 37.5478)')
180, ST_GeomFromText('POINT(126.9227 37.5478)')
180, ST_GeomFromText('POINT(126.9687 37.557)')
180, ST_GeomFromText('POINT(126.8391 37.5172)')
180, ST_GeomFromText('POINT(126.8397 37.5172)')
315, ST_GeomFromText('POINT(126.8396 37.517)')
180, ST_GeomFromText('POINT(126.9504 37.5341)')
180, ST_GeomFromText('POINT(127.0293 37.5824)')
180, ST_GeomFromText('POINT(126.9053 37.5521)')
180, ST_GeomFromText('POINT(126.9328 37.5267)')
180, ST_GeomFromText('POINT(126.9104 37.5845)')
0, ST_GeomFromText('POINT(127.0543 37.4597)')
, ST_GeomFromText('POINT(127.0496 37.6239)')
180, ST_GeomFromText('POINT(127.0143 37.6484)')
90, ST_GeomFromText('POINT(127.1005 37.5169)')
180, ST_GeomFromText('POINT(126.8964 37.524)')
180, ST_GeomFromText('POINT(127.0294 37.5829)')
180, ST_GeomFromText('POINT(126.9038 37.5631)')
180, ST_GeomFromText('POINT(126.8919 37.5111)')
180, ST_GeomFromText('POINT(126.8428 37.5221)')
, ST_GeomFromText('POINT(126.8326 37.5562)')
0, ST_GeomFromText('POINT(126.892 37.5108)')
180, ST_GeomFromText('POINT(126.8384 37.5585)')
180, ST_GeomFromText('POINT(126.926 37.615)')
180, ST_GeomFromText('POINT(126.9188 37.4612)')
180, ST_GeomFromText('POINT(126.935 37.6038)')
180, ST_GeomFromText('POINT(126.9038 37.5632)')
180, ST_GeomFromText('POINT(127.0334 37.6106)')
180, ST_GeomFromText('POINT(126.9312 37.6499)')
180, ST_GeomFromText('POINT(126.9249 37.6157)')
180, ST_GeomFromText('POINT(126.9757 37.5573)')
180, ST_GeomFromText('POINT(126.9243 37.6161)')
180, ST_GeomFromText('POINT(126.8836 37.4919)')
180, ST_GeomFromText('POINT(127.0104 37.5345)')
180, ST_GeomFromText('POINT(127.0551 37.6763)')
180, ST_GeomFromText('POINT(126.8841 37.4906)')
180, ST_GeomFromText('POINT(126.9326 37.5267)')
, ST_GeomFromText('POINT(127.0157 37.5755)')
180, ST_GeomFromText('POINT(127.0327 37.5864)')
0, ST_GeomFromText('POINT(126.9856 37.5659)')
0, ST_GeomFromText('POINT(127.0734 37.6196)')
180, ST_GeomFromText('POINT(126.9111 37.5765)')
180, ST_GeomFromText('POINT(126.9776 37.5581)')
180, ST_GeomFromText('POINT(126.9112 37.5767)')
180, ST_GeomFromText('POINT(126.8904 37.484)')
180, ST_GeomFromText('POINT(127.1002 37.6)')
180, ST_GeomFromText('POINT(126.8629 37.56)')
180, ST_GeomFromText('POINT(127.0238 37.6361)')
180, ST_GeomFromText('POINT(127.0157 37.5745)')
180, ST_GeomFromText('POINT(126.819 37.5759)')
180, ST_GeomFromText('POINT(127.0162 37.567)')
0, ST_GeomFromText('POINT(126.9727 37.556)')
180, ST_GeomFromText('POINT(127.0297 37.5824)')
180, ST_GeomFromText('POINT(127.0238 37.6361)')
180, ST_GeomFromText('POINT(126.9038 37.5632)')
180, ST_GeomFromText('POINT(126.807 37.5619)')
180, ST_GeomFromText('POINT(126.974 37.5538)')
180, ST_GeomFromText('POINT(126.8986 37.4835)')
180, ST_GeomFromText('POINT(126.9191 37.6354)')
0, ST_GeomFromText('POINT(127.0734 37.6194)')
, ST_GeomFromText('POINT(126.883 37.4941)')
180, ST_GeomFromText('POINT(126.8898 37.4882)')
, ST_GeomFromText('POINT(126.8993 37.5272)')
0, ST_GeomFromText('POINT(126.8918 37.5107)')
180, ST_GeomFromText('POINT(126.9638 37.5621)')
180, ST_GeomFromText('POINT(126.9102 37.556)')
180, ST_GeomFromText('POINT(126.9064 37.592)')
180, ST_GeomFromText('POINT(126.9788 37.5211)')
180, ST_GeomFromText('POINT(126.8963 37.4856)')
180, ST_GeomFromText('POINT(126.9517 37.557)')
180, ST_GeomFromText('POINT(127.131 37.4885)')
180, ST_GeomFromText('POINT(126.8362 37.5527)')
135, ST_GeomFromText('POINT(126.9747 37.5634)')
180, ST_GeomFromText('POINT(126.9064 37.592)')
, ST_GeomFromText('POINT(126.9546 37.5304)')
180, ST_GeomFromText('POINT(127.0212 37.5234)')
0, ST_GeomFromText('POINT(126.9622 37.5515)')
, ST_GeomFromText('POINT(126.8326 37.5561)')
180, ST_GeomFromText('POINT(126.997 37.5708)')
180, ST_GeomFromText('POINT(126.946 37.5564)')
180, ST_GeomFromText('POINT(126.9439 37.5499)')
180, ST_GeomFromText('POINT(127.0738 37.4888)')
180, ST_GeomFromText('POINT(126.8961 37.4857)')
180, ST_GeomFromText('POINT(126.9436 37.55)')
180, ST_GeomFromText('POINT(127.0738 37.4888)')
180, ST_GeomFromText('POINT(126.95 37.5333)')
180, ST_GeomFromText('POINT(126.986 37.5769)')
180, ST_GeomFromText('POINT(127.0467 37.4944)')
180, ST_GeomFromText('POINT(126.986 37.577)')
180, ST_GeomFromText('POINT(126.905 37.5519)')
180, ST_GeomFromText('POINT(126.9167 37.4751)')
180, ST_GeomFromText('POINT(127.0482 37.5405)')
180, ST_GeomFromText('POINT(126.9707 37.521)')
180, ST_GeomFromText('POINT(126.9906 37.5223)')
180, ST_GeomFromText('POINT(126.8364 37.5506)')
0, ST_GeomFromText('POINT(126.846 37.4819)')
180, ST_GeomFromText('POINT(127.0009 37.5859)')
180, ST_GeomFromText('POINT(126.9216 37.6429)')
0, ST_GeomFromText('POINT(126.8417 37.4836)')
180, ST_GeomFromText('POINT(126.9214 37.6429)')
180, ST_GeomFromText('POINT(126.8561 37.5251)')
0, ST_GeomFromText('POINT(126.839 37.4864)')
180, ST_GeomFromText('POINT(127.0364 37.593)')
180, ST_GeomFromText('POINT(127.0621 37.6026)')
180, ST_GeomFromText('POINT(126.9421 37.559)')
180, ST_GeomFromText('POINT(126.9977 37.57)')
, ST_GeomFromText('POINT(126.9545 37.5305)')
180, ST_GeomFromText('POINT(127.0465 37.6711)')
180, ST_GeomFromText('POINT(126.9169 37.475)')
180, ST_GeomFromText('POINT(127.0235 37.5714)')
180, ST_GeomFromText('POINT(127.0467 37.4944)')
0, ST_GeomFromText('POINT(126.9772 37.5638)')
180, ST_GeomFromText('POINT(126.9355 37.5765)')
, ST_GeomFromText('POINT(127.0181 37.5655)')
180, ST_GeomFromText('POINT(127.0102 37.5344)')
180, ST_GeomFromText('POINT(126.9778 37.5579)')
180, ST_GeomFromText('POINT(127.0352 37.5965)')
180, ST_GeomFromText('POINT(127.0117 37.4839)')
180, ST_GeomFromText('POINT(126.9005 37.5319)')
0, ST_GeomFromText('POINT(126.9115 37.6139)')
180, ST_GeomFromText('POINT(126.9727 37.5756)')
180, ST_GeomFromText('POINT(126.8363 37.5461)')
180, ST_GeomFromText('POINT(126.8628 37.5464)')
180, ST_GeomFromText('POINT(126.983 37.5739)')
180, ST_GeomFromText('POINT(127.0117 37.4839)')
180, ST_GeomFromText('POINT(126.8946 37.5191)')
180, ST_GeomFromText('POINT(126.8652 37.5223)')
180, ST_GeomFromText('POINT(126.955 37.4905)')
180, ST_GeomFromText('POINT(126.8096 37.5761)')
180, ST_GeomFromText('POINT(127.0235 37.5714)')
180, ST_GeomFromText('POINT(127.0115 37.4843)')
180, ST_GeomFromText('POINT(126.8349 37.5067)')
180, ST_GeomFromText('POINT(126.9831 37.5703)')
180, ST_GeomFromText('POINT(126.9404 37.5563)')
180, ST_GeomFromText('POINT(126.8824 37.5002)')
180, ST_GeomFromText('POINT(127.0873 37.6217)')
180, ST_GeomFromText('POINT(126.9199 37.4698)')
0, ST_GeomFromText('POINT(126.9343 37.5451)')
180, ST_GeomFromText('POINT(126.9194 37.5557)')
180, ST_GeomFromText('POINT(126.9795 37.5703)')
180, ST_GeomFromText('POINT(126.9226 37.5876)')
180, ST_GeomFromText('POINT(126.8858 37.4852)')
, ST_GeomFromText('POINT(126.8327 37.556)')
180, ST_GeomFromText('POINT(127.0115 37.4843)')
180, ST_GeomFromText('POINT(126.903 37.5262)')
180, ST_GeomFromText('POINT(126.8234 37.4807)')
180, ST_GeomFromText('POINT(127.0933 37.5103)')
180, ST_GeomFromText('POINT(126.9355 37.5765)')
180, ST_GeomFromText('POINT(126.9155 37.4766)')
180, ST_GeomFromText('POINT(127.009 37.6058)')
180, ST_GeomFromText('POINT(127.0111 37.4842)')
180, ST_GeomFromText('POINT(126.9188 37.4631)')
180, ST_GeomFromText('POINT(126.9056 37.5254)')
180, ST_GeomFromText('POINT(126.9795 37.5703)')
180, ST_GeomFromText('POINT(127.0965 37.5101)')
180, ST_GeomFromText('POINT(127.0151 37.6202)')
180, ST_GeomFromText('POINT(126.8896 37.521)')
180, ST_GeomFromText('POINT(126.8898 37.5209)')
180, ST_GeomFromText('POINT(127.0188 37.6107)')
0, ST_GeomFromText('POINT(126.977 37.5652)')
180, ST_GeomFromText('POINT(127.0431 37.4819)')
180, ST_GeomFromText('POINT(127.0111 37.4842)')
180, ST_GeomFromText('POINT(126.9056 37.5257)')
180, ST_GeomFromText('POINT(126.9144 37.482)')
180, ST_GeomFromText('POINT(126.8584 37.4938)')
180, ST_GeomFromText('POINT(126.9288 37.5578)')
180, ST_GeomFromText('POINT(127.0336 37.6006)')
180, ST_GeomFromText('POINT(127.1308 37.4885)')
, ST_GeomFromText('POINT(127.0581 37.6098)')
180, ST_GeomFromText('POINT(126.9143 37.4821)')
180, ST_GeomFromText('POINT(126.841 37.548)')
180, ST_GeomFromText('POINT(127.0112 37.4838)')
0, ST_GeomFromText('POINT(126.9618 37.5352)')
180, ST_GeomFromText('POINT(126.9269 37.5584)')
180, ST_GeomFromText('POINT(126.9471 37.5928)')
180, ST_GeomFromText('POINT(127.0973 37.5098)')
180, ST_GeomFromText('POINT(126.9058 37.5283)')
0, ST_GeomFromText('POINT(127.0866 37.5917)')
180, ST_GeomFromText('POINT(126.8367 37.4884)')
180, ST_GeomFromText('POINT(126.8161 37.5491)')
180, ST_GeomFromText('POINT(126.9438 37.5844)')
180, ST_GeomFromText('POINT(126.9059 37.5284)')
180, ST_GeomFromText('POINT(126.9002 37.4548)')
180, ST_GeomFromText('POINT(127.0107 37.6473)')
180, ST_GeomFromText('POINT(126.8961 37.4602)')
180, ST_GeomFromText('POINT(126.8737 37.5261)')
180, ST_GeomFromText('POINT(127.0066 37.5661)')
180, ST_GeomFromText('POINT(126.9914 37.5271)')
180, ST_GeomFromText('POINT(127.0865 37.5664)')
180, ST_GeomFromText('POINT(126.9914 37.5274)')
180, ST_GeomFromText('POINT(127.0865 37.5664)')
180, ST_GeomFromText('POINT(126.9917 37.5275)')
180, ST_GeomFromText('POINT(126.8489 37.5641)')
180, ST_GeomFromText('POINT(126.9792 37.5689)')
, ST_GeomFromText('POINT(127.0237 37.5679)')
180, ST_GeomFromText('POINT(126.9795 37.57)')
0, ST_GeomFromText('POINT(126.9344 37.5451)')
0, ST_GeomFromText('POINT(126.9104 37.5978)')
180, ST_GeomFromText('POINT(126.8095 37.5763)')
180, ST_GeomFromText('POINT(127.0308 37.4991)')
180, ST_GeomFromText('POINT(127.0112 37.4838)')
180, ST_GeomFromText('POINT(127.0865 37.5664)')
180, ST_GeomFromText('POINT(126.9794 37.57)')
180, ST_GeomFromText('POINT(127.0313 37.4989)')
180, ST_GeomFromText('POINT(126.998 37.5674)')
180, ST_GeomFromText('POINT(126.8706 37.5048)')
180, ST_GeomFromText('POINT(127.0872 37.5622)')
180, ST_GeomFromText('POINT(126.9794 37.57)')
, ST_GeomFromText('POINT(126.8958 37.5212)')
0, ST_GeomFromText('POINT(126.9619 37.5403)')
180, ST_GeomFromText('POINT(127.0702 37.4964)')
180, ST_GeomFromText('POINT(127.0701 37.4967)')
180, ST_GeomFromText('POINT(127.0006 37.5511)')
180, ST_GeomFromText('POINT(126.9791 37.57)')
180, ST_GeomFromText('POINT(126.906 37.5804)')
180, ST_GeomFromText('POINT(126.9775 37.4765)')
180, ST_GeomFromText('POINT(127.0366 37.6515)')
180, ST_GeomFromText('POINT(126.9487 37.4922)')
180, ST_GeomFromText('POINT(127.0872 37.5622)')
180, ST_GeomFromText('POINT(126.9791 37.57)')
0, ST_GeomFromText('POINT(126.9771 37.4839)')
180, ST_GeomFromText('POINT(126.9592 37.5238)')
180, ST_GeomFromText('POINT(126.8949 37.5192)')
180, ST_GeomFromText('POINT(126.8404 37.548)')
180, ST_GeomFromText('POINT(126.9874 37.5679)')
180, ST_GeomFromText('POINT(126.9018 37.4846)')
180, ST_GeomFromText('POINT(126.8905 37.484)')
, ST_GeomFromText('POINT(126.9175 37.575)')
180, ST_GeomFromText('POINT(126.8488 37.5642)')
180, ST_GeomFromText('POINT(127.0233 37.572)')
180, ST_GeomFromText('POINT(126.9467 37.4869)')
180, ST_GeomFromText('POINT(127.1429 37.5462)')
180, ST_GeomFromText('POINT(127.0977 37.5098)')
180, ST_GeomFromText('POINT(126.8966 37.5321)')
180, ST_GeomFromText('POINT(127.0191 37.633)')
180, ST_GeomFromText('POINT(127.0413 37.56)')
180, ST_GeomFromText('POINT(126.9468 37.487)')
180, ST_GeomFromText('POINT(126.9471 37.487)')
180, ST_GeomFromText('POINT(127.016 37.5701)')
180, ST_GeomFromText('POINT(126.999 37.5667)')
180, ST_GeomFromText('POINT(127.1429 37.5462)')
180, ST_GeomFromText('POINT(126.9469 37.4867)')
270, ST_GeomFromText('POINT(126.9767 37.5641)')
180, ST_GeomFromText('POINT(127.016 37.5701)')
180, ST_GeomFromText('POINT(127.0355 37.636)')
, ST_GeomFromText('POINT(126.8329 37.556)')
180, ST_GeomFromText('POINT(126.9214 37.5549)')
0, ST_GeomFromText('POINT(127.0862 37.5047)')
180, ST_GeomFromText('POINT(127.1315 37.488)')
180, ST_GeomFromText('POINT(127.1304 37.5084)')
180, ST_GeomFromText('POINT(127.0682 37.5827)')
180, ST_GeomFromText('POINT(126.853 37.557)')
180, ST_GeomFromText('POINT(126.9211 37.5313)')
180, ST_GeomFromText('POINT(127.0356 37.561)')
180, ST_GeomFromText('POINT(126.929 37.5641)')
180, ST_GeomFromText('POINT(126.9545 37.4955)')
180, ST_GeomFromText('POINT(126.9071 37.5252)')
180, ST_GeomFromText('POINT(126.9241 37.5915)')
180, ST_GeomFromText('POINT(127.0069 37.5288)')
180, ST_GeomFromText('POINT(126.8246 37.493)')
180, ST_GeomFromText('POINT(126.8569 37.5635)')
180, ST_GeomFromText('POINT(127.1309 37.4884)')
180, ST_GeomFromText('POINT(126.9545 37.4955)')
, ST_GeomFromText('POINT(127.0676 37.5846)')
45, ST_GeomFromText('POINT(126.8311 37.5319)')
0, ST_GeomFromText('POINT(126.9003 37.483)')
0, ST_GeomFromText('POINT(126.868 37.5491)')
180, ST_GeomFromText('POINT(126.9214 37.5549)')
180, ST_GeomFromText('POINT(127.0356 37.561)')
180, ST_GeomFromText('POINT(127.0721 37.5787)')
180, ST_GeomFromText('POINT(127.0144 37.648)')
180, ST_GeomFromText('POINT(126.9273 37.5456)')
180, ST_GeomFromText('POINT(126.9858 37.5685)')
180, ST_GeomFromText('POINT(127.0354 37.5609)')
0, ST_GeomFromText('POINT(127.0861 37.592)')
180, ST_GeomFromText('POINT(126.8563 37.4971)')
180, ST_GeomFromText('POINT(126.9638 37.5622)')
