180, ST_GeomFromText('POINT(127.04384 37.66973)')
0, ST_GeomFromText('POINT(127.07979 37.58118)')
180, ST_GeomFromText('POINT(126.85271 37.52096)')
180, ST_GeomFromText('POINT(126.87176 37.49872)')
180, ST_GeomFromText('POINT(126.84719 37.53078)')
180, ST_GeomFromText('POINT(127.0426 37.46565)')
, ST_GeomFromText('POINT(126.83422 37.5638)')
180, ST_GeomFromText('POINT(126.9441 37.51375)')
180, ST_GeomFromText('POINT(126.97062 37.54136)')
180, ST_GeomFromText('POINT(126.91986 37.5879)')
180, ST_GeomFromText('POINT(127.03525 37.61176)')
180, ST_GeomFromText('POINT(127.08802 37.61873)')
180, ST_GeomFromText('POINT(126.86999 37.51876)')
180, ST_GeomFromText('POINT(127.01602 37.48516)')
180, ST_GeomFromText('POINT(126.9173 37.58993)')
180, ST_GeomFromText('POINT(126.81712 37.57604)')
180, ST_GeomFromText('POINT(126.91406 37.59231)')
90, ST_GeomFromText('POINT(127.05662 37.50717)')
180, ST_GeomFromText('POINT(126.98303 37.57532)')
, ST_GeomFromText('POINT(127.01953 37.56576)')
180, ST_GeomFromText('POINT(126.85066 37.56733)')
, ST_GeomFromText('POINT(127.01985 37.56558)')
180, ST_GeomFromText('POINT(127.09664 37.50993)')
180, ST_GeomFromText('POINT(126.8933 37.56775)')
, ST_GeomFromText('POINT(127.00279 37.56308)')
180, ST_GeomFromText('POINT(126.81651 37.57316)')
, ST_GeomFromText('POINT(127.01963 37.56558)')
180, ST_GeomFromText('POINT(126.91604 37.56021)')
180, ST_GeomFromText('POINT(126.89718 37.52745)')
90, ST_GeomFromText('POINT(126.97435 37.48336)')
, ST_GeomFromText('POINT(127.00281 37.56341)')
180, ST_GeomFromText('POINT(127.02932 37.58264)')
180, ST_GeomFromText('POINT(127.02456 37.64791)')
180, ST_GeomFromText('POINT(126.9148 37.4797)')
0, ST_GeomFromText('POINT(127.03416 37.52147)')
180, ST_GeomFromText('POINT(127.06884 37.48945)')
180, ST_GeomFromText('POINT(126.82946 37.51207)')
180, ST_GeomFromText('POINT(127.06559 37.50528)')
0, ST_GeomFromText('POINT(127.05837 37.47616)')
0, ST_GeomFromText('POINT(127.06156 37.48212)')
0, ST_GeomFromText('POINT(127.05662 37.50717)')
, ST_GeomFromText('POINT(127.01985 37.56575)')
180, ST_GeomFromText('POINT(126.84055 37.49155)')
0, ST_GeomFromText('POINT(127.02128 37.52345)')
180, ST_GeomFromText('POINT(126.94875 37.54297)')
180, ST_GeomFromText('POINT(127.13844 37.50333)')
180, ST_GeomFromText('POINT(127.13844 37.50333)')
180, ST_GeomFromText('POINT(126.98606 37.57668)')
180, ST_GeomFromText('POINT(126.91 37.48085)')
180, ST_GeomFromText('POINT(127.0118 37.50825)')
180, ST_GeomFromText('POINT(127.01146 37.50829)')
180, ST_GeomFromText('POINT(126.90039 37.55647)')
, ST_GeomFromText('POINT(126.81271 37.56754)')
, ST_GeomFromText('POINT(126.81283 37.56758)')
, ST_GeomFromText('POINT(126.81281 37.56753)')
180, ST_GeomFromText('POINT(126.91817 37.5938)')
, ST_GeomFromText('POINT(126.81285 37.56771)')
180, ST_GeomFromText('POINT(126.88379 37.46491)')
180, ST_GeomFromText('POINT(126.89681 37.52593)')
180, ST_GeomFromText('POINT(126.97928 37.56685)')
180, ST_GeomFromText('POINT(126.91307 37.58236)')
, ST_GeomFromText('POINT(127.06787 37.58478)')
180, ST_GeomFromText('POINT(126.91138 37.56527)')
180, ST_GeomFromText('POINT(126.88595 37.48537)')
180, ST_GeomFromText('POINT(126.91179 37.56548)')
180, ST_GeomFromText('POINT(127.05256 37.48294)')
, ST_GeomFromText('POINT(126.81283 37.56781)')
180, ST_GeomFromText('POINT(126.86333 37.55685)')
180, ST_GeomFromText('POINT(127.09775 37.48577)')
180, ST_GeomFromText('POINT(127.03462 37.58838)')
180, ST_GeomFromText('POINT(126.88969 37.52115)')
, ST_GeomFromText('POINT(127.05451 37.49701)')
180, ST_GeomFromText('POINT(127.09272 37.51178)')
180, ST_GeomFromText('POINT(126.9188 37.52499)')
, ST_GeomFromText('POINT(126.8127 37.56777)')
180, ST_GeomFromText('POINT(127.01871 37.57404)')
, ST_GeomFromText('POINT(127.05466 37.49708)')
180, ST_GeomFromText('POINT(126.91138 37.49542)')
180, ST_GeomFromText('POINT(126.93258 37.52672)')
180, ST_GeomFromText('POINT(127.09246 37.51175)')
, ST_GeomFromText('POINT(126.89513 37.48459)')
, ST_GeomFromText('POINT(126.89564 37.4846)')
180, ST_GeomFromText('POINT(127.09687 37.50002)')
180, ST_GeomFromText('POINT(126.96868 37.55518)')
180, ST_GeomFromText('POINT(127.12478 37.55375)')
180, ST_GeomFromText('POINT(127.09579 37.50669)')
180, ST_GeomFromText('POINT(127.13635 37.52898)')
180, ST_GeomFromText('POINT(126.90914 37.48519)')
180, ST_GeomFromText('POINT(126.92648 37.54552)')
0, ST_GeomFromText('POINT(127.0414 37.51737)')
135, ST_GeomFromText('POINT(127.03519 37.51567)')
180, ST_GeomFromText('POINT(127.09665 37.50258)')
180, ST_GeomFromText('POINT(127.06732 37.50125)')
180, ST_GeomFromText('POINT(126.91144 37.49542)')
180, ST_GeomFromText('POINT(127.08805 37.49137)')
, ST_GeomFromText('POINT(126.89625 37.48591)')
180, ST_GeomFromText('POINT(126.97152 37.57943)')
180, ST_GeomFromText('POINT(127.06783 37.50098)')
180, ST_GeomFromText('POINT(126.922 37.60028)')
, ST_GeomFromText('POINT(126.89539 37.48076)')
180, ST_GeomFromText('POINT(126.91138 37.49542)')
180, ST_GeomFromText('POINT(127.07645 37.49257)')
, ST_GeomFromText('POINT(126.89536 37.48058)')
180, ST_GeomFromText('POINT(126.96221 37.54206)')
180, ST_GeomFromText('POINT(127.09654 37.49841)')
180, ST_GeomFromText('POINT(126.97874 37.56508)')
180, ST_GeomFromText('POINT(126.92696 37.63431)')
180, ST_GeomFromText('POINT(126.9164 37.5751)')
180, ST_GeomFromText('POINT(126.91154 37.49547)')
180, ST_GeomFromText('POINT(127.09781 37.6078)')
, ST_GeomFromText('POINT(127.06111 37.50382)')
180, ST_GeomFromText('POINT(126.9034 37.44056)')
180, ST_GeomFromText('POINT(127.09515 37.50243)')
180, ST_GeomFromText('POINT(127.09515 37.50243)')
, ST_GeomFromText('POINT(127.07757 37.50513)')
180, ST_GeomFromText('POINT(127.09505 37.50269)')
180, ST_GeomFromText('POINT(126.84998 37.5597)')
180, ST_GeomFromText('POINT(127.04354 37.46601)')
, ST_GeomFromText('POINT(126.9281 37.52761)')
180, ST_GeomFromText('POINT(126.95994 37.57222)')
90, ST_GeomFromText('POINT(127.05662 37.50717)')
, ST_GeomFromText('POINT(126.92784 37.52749)')
180, ST_GeomFromText('POINT(126.92666 37.52666)')
180, ST_GeomFromText('POINT(127.01182 37.50835)')
180, ST_GeomFromText('POINT(127.01145 37.50794)')
180, ST_GeomFromText('POINT(126.88607 37.4848)')
180, ST_GeomFromText('POINT(126.82802 37.53605)')
, ST_GeomFromText('POINT(126.87346 37.49324)')
180, ST_GeomFromText('POINT(126.86152 37.5041)')
180, ST_GeomFromText('POINT(126.92634 37.52662)')
180, ST_GeomFromText('POINT(126.92963 37.6111)')
180, ST_GeomFromText('POINT(126.91813 37.5937)')
180, ST_GeomFromText('POINT(127.05826 37.48466)')
, ST_GeomFromText('POINT(126.88302 37.54408)')
45, ST_GeomFromText('POINT(126.90547 37.50531)')
180, ST_GeomFromText('POINT(126.95132 37.54234)')
, ST_GeomFromText('POINT(126.86316 37.49123)')
180, ST_GeomFromText('POINT(126.99818 37.56235)')
180, ST_GeomFromText('POINT(127.09301 37.53737)')
, ST_GeomFromText('POINT(126.81987 37.57597)')
180, ST_GeomFromText('POINT(127.05023 37.51906)')
180, ST_GeomFromText('POINT(127.05877 37.47632)')
, ST_GeomFromText('POINT(126.86323 37.49137)')
, ST_GeomFromText('POINT(126.8199 37.57606)')
, ST_GeomFromText('POINT(127.0156 37.57544)')
180, ST_GeomFromText('POINT(127.14507 37.4898)')
180, ST_GeomFromText('POINT(126.91967 37.6234)')
180, ST_GeomFromText('POINT(126.92767 37.48977)')
180, ST_GeomFromText('POINT(126.91942 37.47241)')
180, ST_GeomFromText('POINT(126.91593 37.55484)')
, ST_GeomFromText('POINT(127.02122 37.61126)')
180, ST_GeomFromText('POINT(126.93512 37.55382)')
